contract_value_inr,equipment_age_years,total_service_calls,avg_resolution_time_days,unresolved_complaints,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded
37748,3,3,5.4,0,0,False,8,336,False,9,365,0.00821917808219178,-79.0,301984,5,5,1,2
11932,12,4,8.7,3,0,True,8,284,False,16,365,0.010958904109589041,-127.0,95456,7,3,2,2
18978,2,1,8.1,0,2,False,2,294,False,13,365,0.0027397260273972603,3.0,37956,0,3,2,2
9121,7,18,0.7,0,0,False,9,215,False,6,365,0.049315068493150684,-100.0,82089,6,1,0,2
37572,3,9,4.6,5,2,False,9,198,False,28,365,0.024657534246575342,-188.0,338148,4,3,1,1
10130,2,7,7.7,5,2,False,3,-18,True,15,365,0.019178082191780823,65.0,30390,4,2,2,2
5265,10,16,0.7,4,2,False,5,287,False,14,365,0.043835616438356165,-87.0,26325,4,0,0,2
34512,13,18,3.9,3,1,False,3,202,False,8,365,0.049315068493150684,91.0,103536,3,1,1,2
44967,14,0,0.0,0,0,False,1,329,False,18,365,0.0,999.0,44967,3,0,1,2
8593,4,5,2.4,0,1,False,2,318,False,22,365,0.0136986301369863,-60.0,17186,2,0,0,2
31366,2,4,1.0,4,0,False,6,302,False,19,365,0.010958904109589041,-177.0,188196,4,4,1,2
7575,11,22,1.7,1,1,False,0,309,False,0,365,0.06027397260273973,-18.0,0,7,5,0,2
5591,14,27,3.8,3,0,False,5,55,False,22,365,0.07397260273972603,196.0,27955,1,2,0,2
8781,14,27,1.8,5,1,False,7,318,False,12,365,0.07397260273972603,-33.0,61467,3,3,0,2
5597,7,0,0.0,0,0,False,7,21,True,1,365,0.0,999.0,39179,1,3,0,2
7723,13,2,3.6,1,1,True,6,240,False,10,365,0.005479452054794521,-145.0,46338,0,4,0,2
47811,14,39,5.0,0,0,False,3,30,False,-7,365,0.10684931506849316,134.0,143433,2,5,1,2
9702,2,2,7.7,0,0,True,5,1,True,13,365,0.005479452054794521,110.0,48510,1,5,0,2
5414,3,6,9.9,1,0,False,2,164,False,-8,365,0.01643835616438356,-1.0,10828,3,0,0,2
9130,5,6,2.4,4,0,True,0,-2,True,0,365,0.01643835616438356,290.0,0,1,4,0,2
6778,9,6,9.7,0,2,False,8,189,False,4,365,0.01643835616438356,65.0,54224,7,5,0,2
7597,11,34,9.8,2,0,True,3,297,False,13,365,0.09315068493150686,-204.0,22791,2,1,0,1
47659,5,15,3.5,2,0,False,0,273,False,0,365,0.0410958904109589,4.0,0,6,4,1,2
5659,12,34,8.1,1,2,True,0,339,False,0,365,0.09315068493150686,-103.0,0,1,0,0,2
36101,6,12,5.2,1,2,True,7,155,False,0,365,0.03287671232876712,-110.0,252707,1,1,1,2
18712,2,7,5.1,1,2,False,0,108,False,0,365,0.019178082191780823,174.0,0,3,4,2,2
8868,7,1,6.1,0,1,False,8,171,False,-2,365,0.0027397260273972603,104.0,70944,0,3,0,2
