iter	AUC	Logloss
0	0.8483727654	0.6680951832
1	0.8587180742	0.6453122322
2	0.8632717874	0.6244158349
3	0.8639603617	0.6061313312
4	0.8662748409	0.5891929266
5	0.866917589	0.5744947831
6	0.8688377188	0.5619214126
7	0.8719375367	0.5493471023
8	0.8728722934	0.5385933864
9	0.87305063	0.5299190491
10	0.8734823339	0.5215353852
11	0.8760187598	0.5135819909
12	0.8766591128	0.5063669632
13	0.8769040084	0.5007136452
14	0.8779341711	0.494168931
15	0.8778193908	0.4896737109
16	0.8787489287	0.4852191334
17	0.8789669433	0.4802579821
18	0.8794001128	0.4762485212
19	0.8798034702	0.4729901794
20	0.880624805	0.4693772063
21	0.8819303903	0.4646873954
22	0.8823499049	0.4618698043
23	0.8833642321	0.458612433
24	0.8838020486	0.4563192792
25	0.8840042992	0.4542537074
26	0.8844152348	0.452076809
27	0.8848968758	0.4498173164
28	0.8853021277	0.4476509949
29	0.8859498444	0.4455604338
30	0.8862508611	0.4438704988
31	0.8865168825	0.4423477983
32	0.8869411155	0.4404864956
33	0.8874314428	0.4386384805
34	0.8877981249	0.4374899656
35	0.8878741922	0.4363488592
36	0.8882218574	0.4350482811
37	0.8885181199	0.4338207485
38	0.8888599227	0.4328477119
39	0.8889144353	0.4320241166
40	0.889304531	0.4310060623
41	0.8897909977	0.4294891449
42	0.8902298865	0.4281829579
43	0.8908614104	0.4265263026
44	0.8911451618	0.4256358746
45	0.8913581004	0.424751461
46	0.891717669	0.4238649827
47	0.8919797226	0.4229461028
48	0.8922968607	0.4220809175
49	0.8926410943	0.4213654807
50	0.8926944273	0.4208566962
51	0.8930167486	0.4200166538
52	0.8933213041	0.4192016953
53	0.8936886653	0.4183773555
54	0.8939729171	0.4175906334
55	0.8940720764	0.416996992
56	0.8943206538	0.4163677742
57	0.8944302509	0.4158828353
58	0.8947535373	0.4151972411
59	0.8951040265	0.4144267181
60	0.8955389833	0.4133906257
61	0.8957686868	0.4128886766
62	0.8959830195	0.4122120049
63	0.8963650723	0.4113325015
64	0.8966230866	0.4107869976
65	0.8968928256	0.4099747215
66	0.8970269802	0.4094647481
67	0.8972072828	0.4089972359
68	0.8973550923	0.4086600726
69	0.8976092461	0.4081166158
70	0.8978045262	0.4076567716
71	0.8980418794	0.4071005968
72	0.8983700988	0.4064624986
73	0.8986848062	0.4059171232
74	0.8989229457	0.4053900873
75	0.8991949725	0.404666992
76	0.8993587247	0.4042164554
77	0.8995448539	0.4036404829
78	0.8996994909	0.4032801281
79	0.899968372	0.4027379568
80	0.9000269596	0.4025509784
81	0.9001901041	0.4021988096
82	0.9003360191	0.4018078941
83	0.9005549631	0.401318842
84	0.9008131204	0.4008021759
85	0.9009269713	0.4004231279
86	0.9010119752	0.4001487319
87	0.9011380154	0.3998363226
88	0.9012649851	0.3994829502
89	0.9012820716	0.3993119282
90	0.9014098277	0.3990689083
91	0.9016671271	0.3986138658
92	0.9018489668	0.398283524
93	0.9020619412	0.3978993598
94	0.9022385262	0.3975769079
95	0.9023766486	0.3972508127
96	0.9025529476	0.3968257333
97	0.9027072987	0.3965197467
98	0.9028980748	0.3960939344
99	0.9030522829	0.3957883469
100	0.9031591633	0.3955233669
101	0.9033265974	0.3952201277
102	0.9035578737	0.3948538005
103	0.9037782118	0.3944872916
104	0.903887094	0.394250342
105	0.9040236435	0.3939481869
106	0.9041351352	0.3937228455
107	0.904291202	0.393411178
108	0.9043845704	0.3931767706
109	0.9044598514	0.3929571566
110	0.9045171165	0.3926998338
111	0.9047198675	0.3923780862
112	0.9049021719	0.3920211838
113	0.9049747362	0.3917535044
114	0.9050730376	0.3915201818
115	0.9052539121	0.3911860934
116	0.9053912481	0.3908427784
117	0.9055016673	0.390587567
118	0.9057273673	0.3901051777
119	0.9059442738	0.3897731302
120	0.9060515474	0.3895181389
121	0.9061283654	0.3893357412
122	0.9061844151	0.3891887633
123	0.9062825735	0.3889378661
124	0.9063822332	0.3887087402
125	0.9065102752	0.3884522444
126	0.906671275	0.3881279877
127	0.9066986564	0.3880419296
128	0.9067962429	0.3878785638
129	0.9068815328	0.3876470409
130	0.9069795482	0.3874830329
131	0.9070714153	0.3872468958
132	0.90710902	0.3870819388
133	0.9071271075	0.3869868349
134	0.9071823707	0.3868023168
135	0.9073468736	0.3864197651
136	0.9074173646	0.3862375748
137	0.9074957913	0.3859817724
138	0.9075535567	0.3858044241
139	0.9076902493	0.3855196814
140	0.9077793282	0.3853296661
141	0.907794127	0.385240869
142	0.9078151099	0.3851812622
143	0.9078311956	0.3851228956
144	0.907987048	0.3847698624
145	0.9081894416	0.3844236592
146	0.9083851149	0.3840864107
147	0.9085865791	0.383692569
148	0.9086901709	0.3834759003
149	0.9087134773	0.3834112047
150	0.9088459518	0.3831752065
151	0.9088862017	0.3830692417
152	0.9089506875	0.3829043553
153	0.9091630899	0.3825674606
154	0.9092796932	0.3823814434
155	0.9094286109	0.3821163419
156	0.9095343474	0.3819346164
157	0.9096184934	0.3817541572
158	0.9096824429	0.3815802602
159	0.9097630858	0.381400188
160	0.909872254	0.3811674239
161	0.909978205	0.3809321671
162	0.9100767923	0.3807342053
163	0.9101562198	0.3805603515
164	0.9102766837	0.380299957
165	0.9104749308	0.3799343348
166	0.9105168965	0.3798143159
167	0.9106946969	0.3794787528
168	0.9107502461	0.3793617527
169	0.9108868672	0.3790906167
170	0.9109981086	0.3788199743
171	0.9110814682	0.3786476333
172	0.9111690458	0.378423339
173	0.9111959267	0.3783714612
174	0.9114169082	0.3779848441
175	0.9115273632	0.3777498579
176	0.9117156015	0.377384229
177	0.9117835903	0.3772683671
178	0.9118041084	0.3771893991
179	0.9119943484	0.3768344401
180	0.9120537582	0.376729385
181	0.9121086997	0.3766086337
182	0.9121977072	0.3764403167
183	0.9122774564	0.3762501257
184	0.9123364372	0.3761142714
185	0.9124194393	0.3759250145
186	0.9125920923	0.3756475208
187	0.9126066052	0.3755399666
188	0.9126496433	0.3754099522
189	0.9126940398	0.3753251755
190	0.9127450135	0.3752021891
191	0.9128398833	0.3749523181
192	0.9128568984	0.3748835189
193	0.9128863173	0.3748311865
194	0.9129523043	0.3747032199
195	0.9130373797	0.3745158243
196	0.913171999	0.3743074616
197	0.9131712126	0.374272544
198	0.9132188977	0.3741569945
199	0.9133452239	0.3738984197
200	0.9133811128	0.3738319153
201	0.9133969125	0.3736881702
202	0.9134932836	0.3735054712
203	0.9135604503	0.3733649436
204	0.9136462406	0.3732043128
205	0.9137191623	0.3730598872
206	0.9138114584	0.3728579186
207	0.9138154619	0.3728404008
208	0.9139186963	0.3725873575
209	0.9139764617	0.3724612937
210	0.9139748889	0.3724195498
211	0.9140331548	0.3722898236
212	0.9141138692	0.372143936
213	0.914075192	0.3721578045
214	0.9141311702	0.3720265568
215	0.9142608565	0.3718276398
216	0.9143284879	0.3716904865
217	0.9143620176	0.3716152047
218	0.9144358688	0.3714734035
219	0.9145319539	0.3712691926
220	0.9145960106	0.371144886
221	0.9147409605	0.3708834643
222	0.9149313435	0.3705747545
223	0.9149511467	0.3704733073
224	0.9151190097	0.3701005038
225	0.9151280177	0.3700494157
226	0.9152112343	0.3698917375
227	0.9152494467	0.3697893932
228	0.9153184364	0.3696059885
229	0.9153768453	0.3694547148
230	0.9154569163	0.3693091653
231	0.9154836542	0.3692557956
232	0.915534199	0.3691473995
233	0.9156345737	0.368918624
234	0.9157356632	0.3687392701
235	0.9157301226	0.3687215368
236	0.9157734467	0.3686335356
237	0.9158392908	0.3685092577
238	0.9159136423	0.3684066005
239	0.9160072253	0.3682036742
240	0.9160455449	0.368105246
241	0.916168797	0.3678888924
242	0.9162271344	0.367738395
243	0.9163528887	0.367503892
244	0.9164674187	0.3673030993
245	0.9165391966	0.3671838564
246	0.9165790891	0.3671010776
247	0.9166913314	0.3668987682
248	0.9167399459	0.366815822
249	0.9169140287	0.3664816155
250	0.9169738674	0.3663354578
251	0.9171433747	0.3660507125
252	0.9171795497	0.3659834782
253	0.9172276637	0.3658841834
254	0.9172394599	0.3658494816
255	0.9173117382	0.3657415116
256	0.9173690032	0.3656103628
257	0.9174050351	0.3655156298
258	0.9174608703	0.3653915519
259	0.9175592432	0.3652167171
260	0.917578689	0.3651778651
261	0.917635954	0.3650680165
262	0.9177305378	0.3648483439
263	0.9177927358	0.3647043635
264	0.9178696611	0.3645518399
265	0.9179059075	0.3644470303
266	0.9180140033	0.3642060225
267	0.9180668358	0.3640874821
268	0.918139829	0.3639400279
269	0.9181910887	0.3638317716
270	0.9183451538	0.3635679282
271	0.9184147869	0.3634272118
272	0.9184141435	0.3634043161
273	0.9184991474	0.3632105462
274	0.9185418281	0.3631093162
275	0.9185572703	0.3630446016
276	0.9185565554	0.3630456336
277	0.9185523374	0.3630203587
278	0.9186227569	0.3628776872
279	0.9186336952	0.3628474584
280	0.9186799504	0.3627611806
281	0.9187535871	0.3626495783
282	0.9188418796	0.3624936378
283	0.9188372326	0.362498162
284	0.9188924959	0.3623638543
285	0.9189519772	0.362221191
286	0.919015319	0.3621271788
287	0.9190450596	0.3620769617
288	0.9191011808	0.3619548457
289	0.9191862562	0.3618238195
290	0.9192294373	0.3617174625
291	0.919249598	0.3616670885
292	0.919320518	0.3614962721
293	0.9193554775	0.3614328781
294	0.919355978	0.361433322
295	0.9194292572	0.361311786
296	0.919492456	0.361165858
297	0.9195583001	0.3610230895
298	0.9196215704	0.3608924034
299	0.9197147959	0.3607075095
300	0.9198063055	0.3605397833
301	0.9198586376	0.3603780198
302	0.9199534359	0.3602001826
303	0.9199718093	0.3601588277
304	0.9200109154	0.3600981354
305	0.9200351511	0.3600203061
306	0.9201320942	0.3598586963
307	0.920124516	0.3598255854
308	0.9201729161	0.3597444671
309	0.9201759187	0.3597232155
310	0.9202211016	0.3596025395
311	0.9203517888	0.3593578394
312	0.9204318598	0.3592146104
313	0.9205039951	0.3590745632
314	0.9205234409	0.35902644
315	0.9206262463	0.3588330378
316	0.9206407591	0.3587889245
317	0.9206840832	0.358696094
318	0.9207253341	0.3586048754
319	0.9207683007	0.3584944517
320	0.9208826163	0.3583225419
321	0.9209333755	0.3582005349
322	0.9209878524	0.3580796079
323	0.9210569136	0.3579371092
324	0.9210569136	0.3579167181
325	0.9210769313	0.3578683876
326	0.9211527127	0.3577171173
327	0.9212184138	0.357551813
328	0.921304776	0.3574087626
329	0.9214149451	0.357226075
330	0.9215576429	0.356970515
331	0.9215883845	0.3568874354
332	0.9216736743	0.3567469199
333	0.9217011987	0.3566915459
334	0.9217481689	0.3565844496
335	0.9218601252	0.3563764002
336	0.9219040927	0.3562360253
337	0.9219472739	0.3561242232
338	0.9220064692	0.3559853853
339	0.9220559416	0.3559008069
340	0.9220685241	0.3558741016
341	0.9221041271	0.3558199647
342	0.9221067008	0.3557906596
343	0.9221208562	0.3557220551
344	0.9221781927	0.3556239892
345	0.9221925626	0.3555583253
346	0.9222531878	0.3554589233
347	0.9223078791	0.3553483907
348	0.9224090401	0.3551682854
349	0.9224697368	0.3550321855
350	0.9225460901	0.3548729797
351	0.9225827655	0.3547952225
352	0.922609003	0.3547146781
353	0.9226824967	0.3545859908
354	0.9227002982	0.3545423783
355	0.9227775094	0.3544037131
356	0.9228083225	0.3543502474
357	0.9228304135	0.3543012313
358	0.9229114138	0.3541349172
359	0.9229291438	0.3541066779
360	0.9229400106	0.3540687935
361	0.9229426558	0.3540418865
362	0.9230793483	0.3538033489
363	0.9230814216	0.3537786196
364	0.9231692851	0.3536277039
365	0.9232202589	0.3535307054
366	0.9233096952	0.3533992112
367	0.9233769691	0.3532428119
368	0.9234385237	0.3531110163
369	0.9234567541	0.353061395
370	0.923532893	0.3528986396
371	0.9235765746	0.3527732335
372	0.9236947507	0.3525816372
373	0.9237543035	0.3524337059
374	0.9237741782	0.3523972548
375	0.9238251519	0.3522840807
376	0.9238548211	0.3522203584
377	0.9238876359	0.3521316939
378	0.9238907815	0.3521135431
379	0.9239230244	0.3520368179
380	0.9239630598	0.3519664028
381	0.9240009506	0.3518751376
382	0.9240252578	0.3518276352
383	0.9241111911	0.3516705384
384	0.9241876159	0.3515022142
385	0.9242015569	0.3514369791
386	0.924359554	0.3511663801
387	0.92435505	0.3511509878
388	0.9243933697	0.3510567466
389	0.924416819	0.3509992588
390	0.9244505632	0.3509292094
391	0.9244597857	0.3508792437
392	0.92447916	0.3508158695
393	0.9245159783	0.3507374647
394	0.9245370684	0.3506885557
395	0.924576103	0.3506089296
396	0.9246222153	0.3505294676
397	0.9247039305	0.3503905583
398	0.9248270396	0.3501430013
399	0.9248648588	0.3500728958
400	0.9249763862	0.3498483966
401	0.9250133475	0.3497557298
402	0.9250308631	0.3496877674
403	0.9251117919	0.3495559947
404	0.9251911479	0.3494052674
405	0.925212667	0.3493013692
406	0.925252059	0.3491461635
407	0.9253131131	0.3490073647
408	0.9253774559	0.3488546902
409	0.9255121466	0.3485612995
410	0.9255156497	0.3485710764
411	0.9255535404	0.3484607225
412	0.9255601892	0.3484442213
413	0.9255548988	0.3484450703
414	0.9255743446	0.348361587
415	0.9255757029	0.3483604704
416	0.92560623	0.3482680508
417	0.9256199564	0.3482101881
418	0.9256535576	0.3481287816
419	0.9256958808	0.3480788794
420	0.9257130389	0.3480376561
421	0.9257738785	0.3479262828
422	0.9258385787	0.3478023806
423	0.9258440836	0.3477835957
424	0.9258649592	0.3477386057
425	0.9259415271	0.3475617451
426	0.9260168795	0.3474112289
427	0.9260347525	0.3473761716
428	0.9260634208	0.3473006526
429	0.926069998	0.3472819386
430	0.9261046716	0.347214747
431	0.9261156099	0.3471591789
432	0.9261005966	0.3471576894
433	0.9261585765	0.3470461288
434	0.9261773074	0.3470146826
435	0.9262225618	0.3469203212
436	0.9262367172	0.3468813521
437	0.9262399343	0.3468627565
438	0.9262565919	0.3468261241
439	0.9263345181	0.3466617142
