customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0001,Rahul Sharma,Delhi,2024-10-17,2025-10-17,15390,Standard,Voltas,7,Split,2018-10-19,20,2.0,1,2025-07-12,0,False,7,158,False,13,0,,,365,0.0547945205479452,-61.0,107730,2,5,2,2,0.010111165
C0002,Sanjay Verma,Pune,2024-10-20,2025-10-20,43333,Premium,Samsung,8,Split,2017-10-22,20,3.4,0,2025-09-19,0,False,1,161,False,16,0,,,365,0.0547945205479452,-130.0,43333,7,4,1,2,0.035329208
C0003,Rohan Singh,Delhi,2025-04-10,2026-04-10,46382,Premium,Daikin,12,Cassette,2014-04-13,2,6.3,0,2026-03-11,0,True,2,333,False,-7,1,Service Quality,2026-02-22,365,0.005479452054794521,-303.0,92764,2,2,1,0,0.049831226
C0004,Priya Iyer,Delhi,2024-12-31,2025-12-31,6363,Basic,Samsung,9,Central,2017-01-02,14,9.1,2,2025-11-02,1,False,6,233,False,-7,0,,,365,0.038356164383561646,-174.0,38178,2,4,0,1,0.00087367644
C0005,Deepak Singh,Bangalore,2025-01-06,2026-01-06,9297,Basic,Samsung,10,Split,2016-01-09,30,2.4,5,2025-06-21,0,False,3,239,False,7,1,Service Quality,2025-11-30,365,0.0821917808219178,-40.0,27891,0,4,0,2,0.97755903
C0006,Amit Patil,Bangalore,2024-09-15,2025-09-15,18684,Standard,Blue Star,12,Split,2013-09-18,14,1.2,4,2025-08-28,0,True,8,126,False,13,0,,,365,0.038356164383561646,-108.0,149472,0,0,2,2,0.0022447673
C0007,Sanjay Deshmukh,Pune,2024-11-28,2025-11-28,15892,Standard,Blue Star,8,Split,2017-11-30,25,9.2,0,2025-05-02,1,True,9,200,False,12,0,,,365,0.0684931506849315,10.0,143028,7,0,2,2,0.03366514
C0008,Rahul Singh,Bangalore,2024-11-24,2025-11-24,18154,Standard,Blue Star,12,Cassette,2013-11-27,36,8.6,5,2025-11-10,1,True,2,196,False,3,1,Service Quality,2025-10-03,365,0.09863013698630137,-182.0,36308,0,0,2,0,0.9853613
C0009,Amit Nair,Pune,2024-06-13,2025-06-13,6484,Basic,LG,10,Cassette,2015-06-16,31,3.5,0,2025-02-28,1,True,2,32,False,28,0,,,365,0.08493150684931507,73.0,12968,7,3,0,0,0.010273426
C0010,Deepak Joshi,Hyderabad,2024-07-06,2025-07-06,36198,Premium,Samsung,4,Split,2021-07-07,11,6.4,1,2025-04-26,0,True,2,55,False,17,0,,,365,0.030136986301369864,16.0,72396,3,4,1,2,0.0017049554
C0011,Rohan Deshmukh,Delhi,2025-03-25,2026-03-25,38047,Premium,Daikin,14,Split,2012-03-28,24,1.5,5,2025-06-06,1,True,9,317,False,2,0,,,365,0.06575342465753424,-25.0,342423,2,2,1,2,0.014161518
C0012,Anjali Verma,Chennai,2024-11-22,2025-11-22,14413,Standard,Daikin,8,Split,2017-11-24,18,3.7,1,2025-06-06,0,False,4,194,False,1,0,,,365,0.049315068493150684,-25.0,57652,1,2,2,2,0.010650943
