customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0001,Priya Sharma,Bangalore,2024-01-23,2025-07-23,8000,Basic,Voltas,7,Cassette,2018-01-13,10,8.7,2,2025-01-28,3,0,2,72,0,11,1,Price,2025-07-22,547,7,0.018281535648994516,104.0,16000,0,5,0,0,0.9709448
C0002,Priya Das,Pune,2024-05-03,2025-05-03,38000,Premium,Samsung,6,Split,2019-02-15,10,4.3,2,2024-11-01,3,1,0,-9,1,0,1,Service Quality,2025-06-05,365,5,0.0273972602739726,192.0,0,7,4,1,2,0.9377432
C0003,Amit Patil,Delhi,2025-05-04,2026-05-04,15500,Standard,Voltas,9,Split,2016-02-16,8,1.4,1,2024-06-02,3,0,1,357,0,-4,0,,,365,5,0.021917808219178082,344.0,15500,2,5,2,2,0.08648627
C0004,Amit Das,Delhi,2025-05-04,2026-05-04,22000,Premium,Carrier,8,Split,2017-05-13,9,2.3,3,2024-10-29,1,0,5,357,0,23,0,,,365,5,0.024657534246575342,195.0,110000,2,1,1,2,0.08902765
C0005,Aarti Chandra,Delhi,2025-06-20,2025-12-19,46500,Premium,LG,4,Split,2021-04-04,1,8.4,0,2024-10-03,3,0,4,221,0,34,0,,,182,12,0.005494505494505495,221.0,186000,2,3,1,2,0.01647492
C0006,Amit Kulkarni,Chennai,2024-02-25,2025-08-25,20000,Premium,Blue Star,13,Split,2012-03-14,16,8.0,2,2024-08-20,1,0,2,105,0,30,1,Equipment Replaced,2025-08-06,547,8,0.029250457038391225,265.0,40000,1,0,1,2,0.4963213
C0007,Suresh Mehta,Pune,2024-07-19,2025-07-19,6000,Basic,Daikin,2,Split,2022-11-23,1,5.8,0,2024-09-23,0,0,7,68,0,-8,0,,,365,7,0.0027397260273972603,231.0,42000,7,2,0,2,0.0027556235
C0008,Kiran Reddy,Bangalore,2024-10-26,2025-04-26,5000,Basic,Daikin,10,Split,2015-02-15,12,0.8,2,2024-09-19,0,0,9,-16,1,19,0,,,182,4,0.06593406593406594,235.0,45000,0,2,0,2,0.43624312
C0009,Aarti Deshmukh,Chennai,2024-12-10,2025-12-10,20000,Standard,Daikin,7,Split,2018-02-18,9,3.3,4,2024-12-25,3,0,1,212,0,33,0,,,365,12,0.024657534246575342,138.0,20000,1,2,2,2,0.12101146
C0010,Divya Reddy,Delhi,2023-10-19,2025-10-18,29500,Premium,Carrier,14,Split,2011-01-08,26,0.5,5,2024-09-17,2,1,8,159,0,-3,1,Price,2025-11-07,730,10,0.03561643835616438,237.0,236000,2,1,1,2,0.124209456
